1712157221, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
74, 0.7751747, 0.0000000, 0.6317468, 0.0000000, -0.7751747, 0.0000000, 0.6317468, 0.0000000, 0.0000000, 0.8660254, 0.5000000, 0.0000000, 0.0000000, -0.8660254, 0.5000000, 0.0000000, 0.0000000, 0.0000000, 1.0000000, 0.3000000, 0.0000000, 0.0000000, -1.0000000, -1000.1340000
85, 0.7751747, 0.0000000, 0.6317468, 0.0000000, -0.7751747, 0.0000000, 0.6317468, 0.0000000, 0.0000000, 0.8660254, 0.5000000, 0.0000000, 0.0000000, -0.8660254, 0.5000000, 0.0000000, 0.0000000, 0.0000000, 1.0000000, 0.3000000, 0.0000000, 0.0000000, -1.0000000, -1000.1340000
1622, 0.7178770, 0.0397923, 0.6950319, -0.3403129, -0.6164624, -0.0017350, 0.7873824, -0.0513654, 0.0297165, 0.6781614, 0.7343119, 0.8385714, 0.0728671, -0.6396654, 0.7651918, -1.2347650, 0.0682298, 0.0256042, 0.9973410, 0.0364861, -0.0682375, -0.0256046, -0.9973405, -999.8929000
1683, 0.6951293, 0.0470558, 0.7173430, -0.3318282, -0.6414294, 0.0041284, 0.7671710, -0.0294513, 0.0051858, 0.6846038, 0.7288969, 0.8563902, 0.0491331, -0.6328295, 0.7727306, -1.2218350, 0.0361283, 0.0344358, 0.9987537, 0.0569378, -0.0361309, -0.0344361, -0.9987536, -999.9359000
1708, 0.6726354, 0.0511503, 0.7382040, -0.3280074, -0.6647841, 0.0070350, 0.7470024, -0.0118655, -0.0179217, 0.6880112, 0.7254787, 0.8686184, 0.0258635, -0.6291552, 0.7768493, -1.2124090, 0.0052822, 0.0391460, 0.9992195, 0.0713398, -0.0052821, -0.0391469, -0.9992195, -999.9196000
1739, 0.6597800, 0.0523153, 0.7496356, -0.3273889, -0.6775874, 0.0080392, 0.7353983, -0.0027461, -0.0305210, 0.6890672, 0.7240544, 0.8740395, 0.0125082, -0.6280170, 0.7780991, -1.2079800, -0.0119805, 0.0406054, 0.9991035, 0.0778913, 0.0119810, -0.0406050, -0.9991034, -999.9094000
1778, 0.6449629, 0.0540565, 0.7622997, -0.3258452, -0.6918851, 0.0102073, 0.7219355, 0.0093406, -0.0444493, 0.6909786, 0.7215073, 0.8815076, -0.0030139, -0.6259739, 0.7798381, -1.2016610, -0.0315684, 0.0432355, 0.9985661, 0.0870615, 0.0315652, -0.0432354, -0.9985662, -999.8777000
1806, 0.6222670, 0.0577699, 0.7806705, -0.3216875, -0.7128108, 0.0133752, 0.7012288, 0.0277365, -0.0657317, 0.6943107, 0.7166672, 0.8938814, -0.0258559, -0.6223454, 0.7823156, -1.1912210, -0.0609162, 0.0478651, 0.9969946, 0.1022352, 0.0609155, -0.0478608, -0.9969949, -999.9108000
1848, 0.6047516, 0.0581633, 0.7942874, -0.3220273, -0.7282689, 0.0150968, 0.6851252, 0.0405632, -0.0809429, 0.6953561, 0.7140924, 0.9002923, -0.0439983, -0.6212515, 0.7823750, -1.1850010, -0.0831001, 0.0492880, 0.9953216, 0.1106362, 0.0830966, -0.0492893, -0.9953218, -999.9348000
1877, 0.5802475, 0.0585869, 0.8123302, -0.3224858, -0.7488782, 0.0175643, 0.6624749, 0.0586426, -0.1015624, 0.6967855, 0.7100528, 0.9091498, -0.0690123, -0.6197564, 0.7817540, -1.1760350, -0.1134517, 0.0512332, 0.9922218, 0.1224912, 0.1134500, -0.0512313, -0.9922220, -999.9257000
1905, 0.5666584, 0.0579994, 0.8219090, -0.3240426, -0.7598158, 0.0181406, 0.6498852, 0.0673840, -0.1127992, 0.6967974, 0.7083429, 0.9126323, -0.0825850, -0.6197797, 0.7804184, -1.1722500, -0.1299528, 0.0512256, 0.9901961, 0.1273248, 0.1299453, -0.0512282, -0.9901968, -999.9917000
1947, 0.5575853, 0.0574008, 0.8281327, -0.3256639, -0.7669331, 0.0184105, 0.6414629, 0.0730894, -0.1201861, 0.6966513, 0.7072710, 0.9144725, -0.0915750, -0.6199661, 0.7792663, -1.1699590, -0.1408453, 0.0510044, 0.9887169, 0.1300725, 0.1408479, -0.0510052, -0.9887165, -1000.0040000
1975, 0.5475334, 0.0545670, 0.8350027, -0.3310560, -0.7746246, 0.0159376, 0.6322205, 0.0748753, -0.1289057, 0.6940886, 0.7082544, 0.9119160, -0.1008034, -0.6227712, 0.7758831, -1.1710500, -0.1527827, 0.0474342, 0.9871208, 0.1276463, 0.1527909, -0.0474352, -0.9871195, -999.9937000
2003, 0.5463427, 0.0507788, 0.8360210, -0.3378190, -0.7755126, 0.0125090, 0.6312081, 0.0702242, -0.1302248, 0.6905880, 0.7114279, 0.9052622, -0.1015870, -0.6265706, 0.7727155, -1.1759420, -0.1541813, 0.0425789, 0.9871247, 0.1199672, 0.1541823, -0.0425808, -0.9871244, -999.9911000
