1712154291, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
97, -0.2339601, -0.1732051, 0.3000000, -0.2339601, 0.1732051, 0.3000000, 0.2339601, 0.1732051, 0.3000000, 0.2339601, -0.1732051, 0.3000000, -779.8670000, -577.3502000, 999.9999000, -779.8670000, 577.3502000, 999.9999000, 779.8670000, 577.3502000, 999.9999000, 779.8670000, -577.3502000, 999.9999000
110, -0.2339601, -0.1732051, 0.3000000, -0.2339601, 0.1732051, 0.3000000, 0.2339601, 0.1732051, 0.3000000, 0.2339601, -0.1732051, 0.3000000, -779.8670000, -577.3502000, 999.9999000, -779.8670000, 577.3502000, 999.9999000, 779.8670000, 577.3502000, 999.9999000, 779.8670000, -577.3502000, 999.9999000
1501, 0.0571987, -0.0721523, 0.4077496, 0.1859164, 0.2293799, 0.2959009, 0.4156099, 0.0050626, -0.0444989, 0.2868922, -0.2964696, 0.0673498, 190.6623000, -240.5075000, 1359.1650000, 619.7212000, 764.5995000, 986.3361000, 1385.3660000, 16.8751800, -148.3296000, 956.3073000, -988.2319000, 224.4993000
1535, 0.0571775, -0.0722920, 0.4077278, 0.1857705, 0.2293453, 0.2960193, 0.4156135, 0.0052733, -0.0444411, 0.2870205, -0.2963641, 0.0672674, 190.5918000, -240.9733000, 1359.0920000, 619.2347000, 764.4843000, 986.7308000, 1385.3780000, 17.5775500, -148.1370000, 956.7351000, -987.8801000, 224.2247000
1564, 0.0569814, -0.0722482, 0.4077630, 0.1854819, 0.2294519, 0.2961176, 0.4156361, 0.0054872, -0.0442032, 0.2871356, -0.2962129, 0.0674422, 189.9381000, -240.8273000, 1359.2100000, 618.2729000, 764.8396000, 987.0586000, 1385.4530000, 18.2907100, -147.3439000, 957.1185000, -987.3761000, 224.8073000
1605, 0.0568675, -0.0720697, 0.4078105, 0.1853635, 0.2295997, 0.2960772, 0.4156486, 0.0055213, -0.0440801, 0.2871527, -0.2961481, 0.0676532, 189.5583000, -240.2324000, 1359.3680000, 617.8782000, 765.3324000, 986.9238000, 1385.4950000, 18.4044500, -146.9335000, 957.1755000, -987.1603000, 225.5108000
1622, 0.0567191, -0.0719977, 0.4078439, 0.1852254, 0.2296675, 0.2961110, 0.4156649, 0.0055589, -0.0439218, 0.2871586, -0.2961063, 0.0678111, 189.0636000, -239.9923000, 1359.4790000, 617.4180000, 765.5583000, 987.0366000, 1385.5500000, 18.5297500, -146.4059000, 957.1953000, -987.0209000, 226.0368000
1664, 0.0567276, -0.0721010, 0.4078244, 0.1852698, 0.2295730, 0.2961565, 0.4156637, 0.0055129, -0.0439391, 0.2871215, -0.2961611, 0.0677288, 189.0919000, -240.3367000, 1359.4150000, 617.5659000, 765.2432000, 987.1884000, 1385.5460000, 18.3761900, -146.4637000, 957.0715000, -987.2036000, 225.7625000
1694, 0.0567850, -0.0721665, 0.4078049, 0.1852402, 0.2295618, 0.2961838, 0.4156581, 0.0056266, -0.0439779, 0.2872028, -0.2961018, 0.0676432, 189.2832000, -240.5550000, 1359.3490000, 617.4672000, 765.2059000, 987.2791000, 1385.5270000, 18.7551400, -146.5931000, 957.3428000, -987.0059000, 225.4773000
1737, 0.0568095, -0.0722814, 0.4077811, 0.1852187, 0.2294985, 0.2962463, 0.4156557, 0.0056978, -0.0439910, 0.2872466, -0.2960820, 0.0675439, 189.3650000, -240.9378000, 1359.2700000, 617.3954000, 764.9948000, 987.4875000, 1385.5190000, 18.9925800, -146.6366000, 957.4885000, -986.9401000, 225.1462000
1767, 0.0568828, -0.0722275, 0.4077804, 0.1852019, 0.2295733, 0.2961987, 0.4156483, 0.0057967, -0.0440480, 0.2873292, -0.2960042, 0.0675337, 189.6093000, -240.7583000, 1359.2680000, 617.3396000, 765.2443000, 987.3290000, 1385.4940000, 19.3222000, -146.8266000, 957.7639000, -986.6805000, 225.1123000
1796, 0.0567968, -0.0723587, 0.4077691, 0.1851249, 0.2294854, 0.2963150, 0.4156577, 0.0058325, -0.0439546, 0.2873295, -0.2960116, 0.0674996, 189.3226000, -241.1957000, 1359.2300000, 617.0830000, 764.9512000, 987.7164000, 1385.5250000, 19.4416200, -146.5153000, 957.7650000, -986.7053000, 224.9987000
1837, 0.0567544, -0.0724415, 0.4077604, 0.1850762, 0.2294344, 0.2963849, 0.4156624, 0.0058682, -0.0439055, 0.2873406, -0.2960076, 0.0674700, 189.1812000, -241.4715000, 1359.2010000, 616.9205000, 764.7812000, 987.9496000, 1385.5410000, 19.5606800, -146.3515000, 957.8019000, -986.6920000, 224.9000000
1865, 0.0567766, -0.0723685, 0.4077702, 0.1850403, 0.2295140, 0.2963457, 0.4156604, 0.0059382, -0.0439154, 0.2873967, -0.2959442, 0.0675091, 189.2554000, -241.2283000, 1359.2340000, 616.8008000, 765.0465000, 987.8189000, 1385.5340000, 19.7940400, -146.3846000, 957.9889000, -986.4807000, 225.0305000
1894, 0.0564532, -0.0724717, 0.4077968, 0.1844330, 0.2296283, 0.2966356, 0.4156970, 0.0065053, -0.0434857, 0.2877172, -0.2955946, 0.0676756, 188.1772000, -241.5721000, 1359.3230000, 614.7766000, 765.4275000, 988.7853000, 1385.6570000, 21.6843300, -144.9521000, 959.0573000, -985.3152000, 225.5853000
1934, 0.0566153, -0.0719936, 0.4078590, 0.1845796, 0.2299612, 0.2962863, 0.4156796, 0.0064114, -0.0436661, 0.2877153, -0.2955434, 0.0679067, 188.7177000, -239.9786000, 1359.5300000, 615.2653000, 766.5372000, 987.6210000, 1385.5990000, 21.3711900, -145.5535000, 959.0510000, -985.1447000, 226.3555000
1965, 0.0565416, -0.0721063, 0.4078493, 0.1844569, 0.2299144, 0.2963990, 0.4156878, 0.0065266, -0.0435709, 0.2877724, -0.2954941, 0.0678794, 188.4720000, -240.3542000, 1359.4980000, 614.8564000, 766.3813000, 987.9966000, 1385.6260000, 21.7553400, -145.2364000, 959.2414000, -984.9802000, 226.2648000
1994, 0.0565855, -0.0722035, 0.4078260, 0.1844163, 0.2298805, 0.2964505, 0.4156834, 0.0066452, -0.0435950, 0.2878525, -0.2954388, 0.0677806, 188.6183000, -240.6783000, 1359.4200000, 614.7211000, 766.2684000, 988.1682000, 1385.6110000, 22.1507600, -145.3165000, 959.5082000, -984.7959000, 225.9352000
2032, 0.0566348, -0.0722216, 0.4078160, 0.1842029, 0.2299937, 0.2964954, 0.4156789, 0.0070194, -0.0435792, 0.2881108, -0.2951959, 0.0677415, 188.7827000, -240.7387000, 1359.3860000, 614.0096000, 766.6457000, 988.3179000, 1385.5960000, 23.3981300, -145.2638000, 960.3693000, -983.9862000, 225.8048000
2062, 0.0565237, -0.0722123, 0.4078331, 0.1840251, 0.2300496, 0.2965624, 0.4156909, 0.0071632, -0.0434405, 0.2881895, -0.2950987, 0.0678302, 188.4124000, -240.7075000, 1359.4430000, 613.4171000, 766.8319000, 988.5413000, 1385.6360000, 23.8773200, -144.8016000, 960.6316000, -983.6621000, 226.1006000
2101, 0.0566455, -0.0720325, 0.4078480, 0.1840875, 0.2301936, 0.2964120, 0.4156780, 0.0071831, -0.0435609, 0.2882360, -0.2950430, 0.0678751, 188.8183000, -240.1082000, 1359.4930000, 613.6250000, 767.3118000, 988.0399000, 1385.5930000, 23.9435700, -145.2029000, 960.7865000, -983.4763000, 226.2504000
