1712153832, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
67, 0.7885532, 0.0000000, 0.6149666, 0.0000000, -0.7885532, 0.0000000, 0.6149666, 0.0000000, 0.0000000, 0.8660254, 0.5000000, 0.0000000, 0.0000000, -0.8660254, 0.5000000, 0.0000000, 0.0000000, 0.0000000, 1.0000000, 0.3000000, 0.0000000, 0.0000000, -1.0000000, -1000.1340000
76, 0.7885532, 0.0000000, 0.6149666, 0.0000000, -0.7885532, 0.0000000, 0.6149666, 0.0000000, 0.0000000, 0.8660254, 0.5000000, 0.0000000, 0.0000000, -0.8660254, 0.5000000, 0.0000000, 0.0000000, 0.0000000, 1.0000000, 0.3000000, 0.0000000, 0.0000000, -1.0000000, -1000.1340000
1665, 0.0899410, -0.0978963, 0.9911241, -0.6809983, -0.9689372, 0.1354883, 0.2068900, 0.2768589, -0.3420914, 0.6681391, 0.6607295, 0.4233879, -0.5470380, -0.6301137, 0.5510954, -0.8321862, -0.5913725, 0.0252912, 0.8060018, 0.0281025, 0.5913682, -0.0252901, -0.8060049, -999.8445000
1719, 0.0864981, -0.0935547, 0.9918496, -0.6768256, -0.9700382, 0.1338932, 0.2027277, 0.2787202, -0.3462273, 0.6700073, 0.6566709, 0.4289441, -0.5474983, -0.6292037, 0.5516775, -0.8316389, -0.5944296, 0.0271391, 0.8036897, 0.0321620, 0.5944262, -0.0271390, -0.8036920, -999.8134000
1748, 0.0835165, -0.0911103, 0.9923326, -0.6743361, -0.9708375, 0.1331232, 0.1993813, 0.2806216, -0.3491340, 0.6711046, 0.6540061, 0.4324493, -0.5484160, -0.6286073, 0.5514460, -0.8307025, -0.5969732, 0.0282656, 0.8017631, 0.0351162, 0.5969595, -0.0282649, -0.8017733, -999.9006000
1790, 0.0823371, -0.0898319, 0.9925476, -0.6730182, -0.9711897, 0.1326194, 0.1979966, 0.2812408, -0.3504728, 0.6716352, 0.6527442, 0.4341377, -0.5486266, -0.6283544, 0.5515248, -0.8304316, -0.5980037, 0.0287866, 0.8009762, 0.0364193, 0.5980337, -0.0287855, -0.8009539, -999.8710000
1826, 0.0803321, -0.0886202, 0.9928209, -0.6716793, -0.9716918, 0.1321726, 0.1958197, 0.2824885, -0.3522979, 0.6721493, 0.6512306, 0.4360799, -0.5493376, -0.6280949, 0.5511126, -0.8297573, -0.5996904, 0.0293013, 0.7996954, 0.0381596, 0.5997265, -0.0293010, -0.7996684, -999.8799000
1835, 0.0794440, -0.0888951, 0.9928677, -0.6719704, -0.9718458, 0.1322561, 0.1949977, 0.2832429, -0.3527787, 0.6720255, 0.6510982, 0.4361494, -0.5499108, -0.6281646, 0.5504610, -0.8293582, -0.6003915, 0.0291725, 0.7991740, 0.0384713, 0.6004119, -0.0291732, -0.7991586, -999.8638000
1877, 0.0797369, -0.0891348, 0.9928227, -0.6723283, -0.9718130, 0.1320458, 0.1953036, 0.2828558, -0.3527072, 0.6718013, 0.6513682, 0.4357296, -0.5496528, -0.6283956, 0.5504550, -0.8296919, -0.6001723, 0.0288697, 0.7993495, 0.0379701, 0.6001948, -0.0288682, -0.7993327, -999.8326000
